ident,iata_code,name,type,latitude_deg,longitude_deg,elevation_ft
JP-1897,,Japan Red Cross Shibuya Medical Center Heliport,heliport,35.65433,139.71815,
JP-1898,,Sakae Heliport,heliport,35.85252,140.23244,33.0
JP-1899,,MLIT Sanno District River Disaster Prevention Station Heliport,heliport,36.10134,139.77562,66.0
JP-1900,,JGSDF Narashino Airfield,small_airport,35.71426,140.06481,95.0
JP-1901,,Shonan Fujisawa Tokushukai Hospital Heliport,heliport,35.34116,139.44512,
JP-1902,,Sertesitio Shonan Tsujido Helipad,heliport,35.34102,139.44344,
JP-1903,,Crest Forum Shonan Tsujido Helipad,heliport,35.34177,139.44332,
JP-1904,,Yoshiigawa Eku Gliderport,small_airport,34.6744,134.07234,13.0
JP-1905,,Lions Mid Capital Tower Helipad,heliport,35.135,136.9098,597.0
JP-1906,,Nittochi Yamashita-cho Building Helipad,heliport,35.44637,139.64547,332.0
JP-1907,,Yamashita-cho SSK Building Helipad,heliport,35.4466,139.64484,308.0
JP-1908,,JGSDF Kashiwa Training Field Helipad,heliport,35.90732,139.9735,33.0
JP-1909,,Obu Airfield,closed,35.01644,136.93004,108.0
JP-1910,,Koisonohana Heliport,heliport,35.26049,139.57732,
JP-1911,,Lions Misatochuo Helipad,heliport,35.82518,139.87857,
JP-1912,,Senri Chuo River Garden North Helipad,heliport,34.80505,135.49097,
JP-1913,,Senri Chuo River Garden South Helipad,heliport,34.80477,135.49135,
JP-1914,,Urban Ace Higobashi Building Helipad,heliport,34.68982,135.49258,
JP-1915,,Mitsubishi Heavy Industries Osaka Building Helipad,heliport,34.69061,135.49348,
JP-1916,,Castalia Tower Higobashi Helipad,heliport,34.69177,135.4946,
JP-1917,,APA Hotel Osaka Higobashi Ekimae Helipad,heliport,34.69209,135.49534,
JP-1918,,Norden Tower Minamimorimachi Premium Helipad,heliport,34.69692,135.51581,
JP-1919,,Osaka Medical Center for Cancer and Cardiovascular Diseases Heliport,heliport,34.681,135.5352,
JP-1920,,Kintetsu Morinomiya Building Helipad,heliport,34.68191,135.53485,
JP-1921,,Kyocera R&D Center Building Helipad,heliport,34.67659,135.53359,
JP-1922,,Springs Tower Osaka Helipad,heliport,34.67709,135.53354,
JP-1923,,Edo-Tokyo Museum Helipad,heliport,35.69638,139.79575,
JP-1924,,Nara Prefecture General Medical Center Heliport,heliport,34.66257,135.76723,
JP-1925,,JASDF Air Officer Candidate School Heliport,heliport,34.70035,135.80514,272.0
JP-1926,,Awaza Rise Towers Mark 20 Helipad,heliport,34.68134,135.48447,
JP-1927,,Awaza Rise Towers Flag 46 Helipad,heliport,34.68167,135.48389,
JP-1928,,Edobori Center Building Helipad,heliport,34.68779,135.49135,
JP-1929,,Hakone Sengokuhara Helipad,heliport,35.26674,138.99668,
JP-1930,,Ieshima Central Airfield,closed,26.72199,127.77654,
JP-1931,,Ieshima West (LHA) Airfield,small_airport,26.72998,127.75647,
JP-1932,,Ito Airport,closed,35.66327,140.02905,13.0
JP-1933,,Fuji Airfield,closed,35.13295,138.64952,30.0
JP-1934,,Inage Airfield,closed,35.63442,140.07801,10.0
JP-1935,,Oi Airfield,closed,34.77114,138.14585,591.0
JP-1936,,Joto Airfield,closed,34.68569,135.53734,36.0
JP-1937,,Tosabori Dai Building Helipad,heliport,34.68861,135.49066,
JP-1938,,Park Tower Nakanoshima Front Helipad,heliport,34.68803,135.48933,
JP-1939,,Premist Edobori Helipad,heliport,34.68559,135.48651,
JP-1940,,Laurel Court Nakanoshima Helipad,heliport,34.68622,135.48723,
JP-1941,,Hiratsuka City Hospital Helipad,heliport,35.33636,139.32497,
JP-1942,,Bosai-no-Oka Park Heliport,heliport,35.43493,139.3432,179.0
JP-1943,,Okayama City Health and Welfare Hall Helipad,heliport,34.65466,133.91875,
JP-1944,,Hakone-en Heliport,heliport,35.21067,139.02774,2901.0
JP-1945,,Hiroshima Prefectural Police Headquarters Helipad,heliport,34.3961,132.46125,
JP-1946,,Navios Yokohama Helipad,heliport,35.45294,139.63903,165.0
JP-1947,,Yokohama World Porters Helipad,heliport,35.45433,139.63836,263.0
JP-1948,,Nogecho 3-chome North District Building Helipad,heliport,35.44896,139.62913,
JP-1949,,Kamiseya Communication Facility Heliport,heliport,35.48866,139.48224,233.0
JP-1950,,Oyama Clandestine Airfield,closed,35.47981,139.45041,236.0
JP-1951,,Kashiwa Airfield,closed,35.8982,139.94156,85.0
JP-1952,,Fuse Heliport,heliport,35.90046,140.00692,23.0
JP-1953,,Narimasu Airfield,closed,35.76062,139.62898,148.0
JP-1954,,Tokyo Metropolitan Geriatric Hospital Heliport,heliport,35.75066,139.70198,
JP-1955,,D'Grafort Yokohama Cruising Tower Helipad,heliport,35.44911,139.63772,357.0
JP-1956,,Higashi-Shizuoka Railyard Helipad,heliport,34.98776,138.41734,26.0
JP-1957,,Granship Helipad,heliport,34.98561,138.41707,
JP-1958,,River Garden Hirano Ekimae ECO Helipad,heliport,34.62998,135.55053,
JP-1959,,Megacity Towers West Helipad,heliport,34.62142,135.58497,495.0
JP-1960,,Nanba Grand Masters Tower Helipad,heliport,34.65665,135.50144,
JP-1961,,Nankai Nanba First Building Helipad,heliport,34.65719,135.50171,
JP-1962,,Orc 200 Helipad,heliport,34.66939,135.4612,
JP-1963,,Orc Prior Tower Helipad,heliport,34.66972,135.45972,
JP-1964,,X-Tower Osaka Bay Helipad,heliport,34.66838,135.46051,
JP-1965,,Kosha Heights Benten Helipad,heliport,34.6681,135.45997,
JP-1966,,King Square Landlex Bay Resort Helipad,heliport,34.66423,135.46669,
JP-1967,,River Garden Osaka Fukushima Helipad,heliport,34.6844,135.47018,
JP-1968,,Marks the Tower Higashi-Shizuoka Helipad,heliport,34.98377,138.41593,
JP-1969,,Lions Mansion Osaka Sky Tower Helipad,heliport,34.6769,135.49463,
JP-1970,,Sanctus Tower Shinsaibashi Milan Grande Helipad,heliport,34.67731,135.49548,
JP-1971,,City Tower Tennoji Sanadayama Helipad,heliport,34.67214,135.53187,
JP-1972,,Ohara Airfield,closed,34.25203,132.45045,7.0
JP-1973,,Etajima Heliport,heliport,34.25678,132.454,13.0
JP-1974,,Fujikawa Airfield,closed,34.17991,132.16751,40.0
JP-1975,,Osakimachi Heliport,heliport,36.03275,140.02621,53.0
JP-1976,,Aviation Equipment Research Institute Heliport,heliport,36.03839,140.2513,10.0
JP-1977,,Shinonome Residences Helipad,heliport,35.64701,139.8024,
JP-1978,,Nagashima Temporary Helipad,closed,35.17567,138.18815,
JP-1979,,Kawanabe Heliport,heliport,34.25477,135.26821,
JP-1980,,Ogura Heliport,heliport,34.24044,135.29957,
JP-1981,,Koshigaya Heliport,heliport,35.8815,139.75681,
JP-1982,,Machinato Airfield,closed,26.25483,127.70077,100.0
JP-1983,,Nishihara / Yonabaru Airfield,closed,26.22835,127.77405,
JP-1984,,Ishimine Airfield,closed,26.23247,127.73072,
JP-1985,,Yone Airfield,closed,26.16049,127.6683,
JP-1986,,Fukuji Airfield,closed,26.09251,127.67697,
JP-1987,,Awase Airfield,closed,26.31458,127.82365,
JP-1988,,Zukeran Airfield,closed,26.29981,127.76528,
JP-1989,,Hamby Airfield,closed,26.30204,127.76005,
JP-1990,,Naval Hospital Okinawa Heliport,heliport,26.29579,127.77348,
JP-1991,,Yomitan Airfield,closed,26.39717,127.74617,
JP-1992,,[Duplicate] Yomitan Airfield,closed,26.39717,127.74617,
JP-1993,,Zanpa / Bolo Airfield,closed,26.43351,127.72058,
JP-1994,,Miyazato Airfield,closed,26.59574,127.96912,
JP-1995,,Beasley Field,closed,26.7044,127.883,
JP-1996,,Motobu Airfield,closed,26.68687,127.89139,
JP-1997,,Health Plaza Hygeia East Heliport,heliport,35.69691,139.70154,
JP-1998,,Health Plaza Hygeia West Heliport,heliport,35.69642,139.7011,
JP-1999,,Central Park Tower La Tour Shinjuku Helipad,heliport,35.69222,139.68856,
JP-2000,,Concieria Nishishinjuku Towers Helipad,heliport,35.69256,139.68741,
JP-2001,,The Parkhouse Nishi-Shinjuku Tower 60 Helipad,heliport,35.69368,139.68657,
JP-2002,,Palette Gotenba Auxiliary Heliport,heliport,35.30943,138.94924,1440.0
JP-2003,,Seto Heliport,heliport,34.768674,137.550573,145.0
JP-2004,,Kongo Heliport,heliport,34.38354,135.6696,1650.0
JP-2005,,Kodera Medevac Heliport,heliport,34.55096,135.75513,157.0
JP-2006,,Koya Heliport,heliport,34.77402,135.90795,696.0
JP-2007,,Matsunami General Hospital Heliport,heliport,35.36455,136.75714,
JP-2008,,Makado Airfield,closed,35.41779,139.64236,60.0
JP-2009,,Isezakicho Airfield,closed,35.44164,139.62793,35.0
JP-2010,,Osaka Stock Exchange Building Helipad,heliport,34.69124,135.50744,
JP-2011,,Utsubo Airfield,closed,34.68484,135.493,
JP-2012,,Kitahama Mid Tower Helipad,heliport,34.69153,135.50597,
JP-2013,,Yodoyabashi Square Helipad,heliport,34.6918,135.50407,
JP-2014,,D'Grafort Osaka NY Tower Higobashi Helipad,heliport,34.68986,135.49701,
JP-2015,,Kitasakacho Heliport,heliport,35.14093,136.27993,
JP-2016,,Japan Red Cross Kobe Hospital Heliport,heliport,34.69656,135.21174,
JP-2017,,Urban Life Kobe Sannomiya Helipad,heliport,34.68691,135.19607,
JP-2018,,Verista Kobe Old Settlement Helipad,heliport,34.68626,135.19577,
JP-2019,,NTT Western Japan Kobe Central Building Helipad,heliport,34.68644,135.19399,
JP-2020,,Ship Kobe Kaigan Building Helipad,heliport,34.68656,135.1907,
JP-2021,,Kobe Asahi Building Helipad,heliport,34.6894,135.1924,
JP-2022,,D'Grafort Kobe Sannomiya Tower Helipad,heliport,34.69052,135.19702,
JP-2023,,Sannomiya Building South Helipad,heliport,34.69266,135.19654,
JP-2024,,Sannomiya Building North Helipad,heliport,34.69326,135.19619,
JP-2025,,City Tower Kobe Sannomiya Helipad,heliport,34.69668,135.19802,
JP-2026,,Brillia Tower Kobe Motomachi Helipad,heliport,34.68988,135.18252,
JP-2027,,Hyogo Prefectural Police Headquarters Heliport,heliport,34.69004,135.18388,
JP-2028,,Hyogo Prefectural Police Headquarters Annex Heliport,heliport,34.68997,135.18297,
JP-2029,,Hyogo Prefectural Government Office Heliport,heliport,34.69252,135.18476,
JP-2030,,Toa Yamate Kobe Tower Building Helipad,heliport,34.69354,135.18762,
JP-2031,,Promena Kobe Helipad,heliport,34.67964,135.1809,
JP-2032,,Park Homes Kobe Residence Helipad,heliport,34.68213,135.18073,
JP-2033,,Residence Kobe Motomachidori Helipad,heliport,34.68277,135.18074,
JP-2034,,Kinoshita Memorial Corporation Kobe Student Hall Helipad,heliport,34.68296,135.18039,
JP-2035,,Urbanex Tower Kobe Motomachidori Helipad,heliport,34.68316,135.18098,
JP-2036,,Kobe Crystal Tower Helipad,heliport,34.68058,135.17996,
JP-2037,,Kobe Harbor Tower Helipad,heliport,34.68325,135.18271,
JP-2038,,Lions Tower Kobe Motomachi Helipad,heliport,34.68696,135.18572,
JP-2039,,Kobe Senior Hospital Helipad,heliport,34.71064,135.20666,
JP-2040,,Odashukuno Seaplane Base,closed,35.55985,135.2512,
JP-2041,,Wakohre City Kobe Sannomiya Helipad,heliport,34.68766,135.19898,
JP-2042,,Wakohre Kobe Sannomiya Trad Tower Helipad,heliport,34.68869,135.19838,
JP-2043,,Concordia Kobe Helipad,heliport,34.68888,135.1989,
JP-2044,,Museum Tower Helipad,heliport,34.68912,135.19788,
JP-2045,,Upper Towers Kobe Sannomiya Helipad,heliport,34.68891,135.19757,
JP-2046,,Kobe Coast Special Care Center Heliport,heliport,34.6909,135.20019,
JP-2047,,Hotel Sunroute Sopra Kobe Helipad,heliport,34.69089,135.19988,
JP-2048,,HAT Kobe Wakihama Building 18 Helipad,heliport,34.69685,135.20899,
JP-2049,,Sun City Tower Kobe Helipad,heliport,34.69848,135.21142,
JP-2050,,HAT Kobe Building 1 Helipad,heliport,34.70144,135.21832,
JP-2051,,HAT Kobe Building 2 Helipad,heliport,34.7016,135.21914,
JP-2052,,Kawasaki Medical University General Hospital Heliport,heliport,34.66006,133.92775,
JP-2053,,Tochigi Prefectural Police Headquarters Heliport,heliport,36.60298,139.85934,
JP-2054,,Kawada Heliport,heliport,36.56222,140.00395,
JP-2055,,Tochigi Prefecture Office Helipad,heliport,36.56589,139.8836,
JP-2056,,Takehara Fire Department Heliport,heliport,34.33837,132.90089,
JP-2057,,Atre Takeshiba Tower Helipad,heliport,35.65598,139.76289,
JP-2058,,Takeyama Airfield,closed,35.19768,139.61319,
JP-2059,,Kurosaki Airfield,closed,35.1808,139.62579,
JP-2060,,Tokyo Metropolitan Tama Medical Center Heliport,heliport,35.69193,139.46205,
JP-2061,,Villeneuve Tower Yokohama Helipad,heliport,35.44202,139.64171,
JP-2062,,Teikoku Kannai Building,heliport,35.44269,139.64212,
JP-2063,,Next Site Yokohama Yamashita Building Helipad,heliport,35.44395,139.64285,
JP-2064,,Kanagawa Labor Plaza Helipad,heliport,35.4399,139.64061,
JP-2065,,Odate Municipal General Hospital Heliport,heliport,40.27365,140.55487,
JP-2066,,Former Akita Airport,closed,39.70248,140.06418,
JP-2067,,Akita Kosei Medical Center Heliport,heliport,39.76654,140.09271,
JP-2068,,Hanakawa Riverside Park Heliport,heliport,38.54263,140.84851,
JP-2069,,Noshiro Airfield,closed,40.2302,140.05442,
JP-2070,,Ainagata Heliport,heliport,39.75168,140.64232,
JP-2071,,Akita Cerebrospinal and Cardiovascular Center Heliport,heliport,39.72048,140.1272,
JP-2072,,Aomori Prefectural Government Office Heliport,heliport,40.82537,140.74152,
JP-2073,,Hirosaki Fifteen Club Airstrip,small_airport,40.70151,140.3239,935.0
JP-2074,,Hirosaki University Hospital Heliport,heliport,40.59934,140.46564,
JP-2075,,Wadacho Heliport,heliport,40.6135,140.45871,
JP-2076,,JASDF Camp Tohoku Town Sub Base Heliport,heliport,40.81249,141.20655,
JP-2077,,JGSDF Camp Aomori Heliport,heliport,40.8119,140.7063,
JP-2078,,Kazuno Kosei Hospital Heliport,heliport,40.21909,140.78419,397.0
JP-2079,,Kawayo Green Ranch Airport,small_airport,40.629479,141.37704,187.0
JP-2080,,Tsubasa Flying Club Kawashima Auxiliary Airfield,small_airport,36.285424,139.907005,115.0
JP-2081,,Mobility Resort Motegi Runway,closed,36.52311,140.22652,646.0
JP-2082,,Skyfield Nasu,small_airport,36.96241,139.97566,1130.0
JP-2083,,Sabae Airfield,closed,35.98263,136.17882,
JP-2084,,Atago Airfield,closed,35.93355,136.15389,
JP-2085,,University of Fukui Hospital Heliport,heliport,36.10823,136.29663,130.0
JP-2086,,Mikuni Airfield,closed,36.24035,136.19082,
JP-2087,,Manahime Heliport,heliport,35.91286,136.54019,
JP-2088,,JGSDF Camp Sabae Heliport,heliport,35.99356,136.17173,
JP-2089,,JGSDF Mitsukojiyama Airstrip,small_airport,36.5229,136.67166,
JP-2090,,Soma Airfield,closed,37.02657,136.88815,
JP-2091,,Matsumoto Heliport,heliport,36.23828,137.95493,
JP-2092,,Geijutsu-mura Park Emergency Helipad,heliport,36.32548,138.32006,
JP-2093,,Takasu Interchange Heliport,heliport,35.93689,136.87959,
JP-2094,,Kanazawa Airfield,closed,36.64411,136.6629,
JP-2095,,Nashigahara Airfield,closed,35.43224,138.82841,
JP-2096,,Skyport Fuji,closed,35.46036,138.8707,
JP-2097,,Narusawa Airfield,closed,35.47695,138.69021,
JP-2098,,Yamanashi Airfield,closed,35.63302,138.51517,
JP-2099,,Motosu Airfield,closed,35.46525,136.6871,
JP-2100,,Tatenogahara Airfield,closed,36.51562,136.86166,
JP-2101,,Hannya Airfield,closed,36.66272,137.00232,
JP-2102,,Taga Airfield,closed,35.23663,136.2884,
JP-2103,,Tenko Airfield,closed,35.00212,135.88319,
JP-2104,,Shiga Airfield,closed,35.04168,135.86455,
JP-2105,,Otsu Seaplane Base,closed,35.03611,135.8693,
JP-2106,,JGSDF Camp Otsu Heliport,heliport,35.03486,135.86709,
JP-2107,,Funaki Airfield,closed,35.32036,136.07568,
JP-2108,,Okubo Airfield,closed,34.87811,135.77197,
JP-2109,,JGSDF Camp Okubo Heliport,heliport,34.877,135.77169,
JP-2110,,Uji Tokushukai Medical Center Heliport,heliport,34.9032,135.78718,
JP-2111,,Takenaga Airfield,closed,35.04327,136.52352,
JP-2112,,Oiwake Airfield,closed,34.93991,136.49298,
JP-2113,,Kita-Ise Airfield,closed,34.89504,136.4902,
JP-2114,,Nishigawara Airfield,small_airport,36.99445,137.86808,
JP-2115,,Nagano Airfield,closed,36.62498,138.21138,
JP-2116,,Kowadahara Airfield,closed,37.34302,138.79708,
JP-2117,,Nagaoka Central General Hospital Heliport,heliport,37.45265,138.87738,68.0
JP-2118,,Tachikawa General Hospital Heliport,heliport,37.42299,138.85811,
JP-2119,,Sumitomo Osaka Cement Nanao Station Helipad,heliport,37.06173,136.95767,16.0
JP-2120,,Awazu Airfield,closed,36.35451,136.41883,
JP-2121,,Nomura Gliderfield,closed,36.53799,136.66884,
JP-2122,,Matsunami Gyrofield,closed,37.34879,137.24292,
JP-2123,,Daishoji Gliderfield,closed,36.3087,136.31906,
JP-2124,,Torahime Gliderfield,closed,35.41956,136.26708,
JP-2125,,Miho Seaplane Base,closed,35.01828,138.51651,
JP-2126,,Shimoda Seaplane Base,closed,34.67237,138.94991,
JP-2127,,Jikkokutoge Gliderfield,closed,35.12776,139.04121,
JP-2128,,Atsugi Emergency Airstrip,closed,35.47578,139.4811,
JP-2129,,Kunitachi Airfield,closed,35.6923,139.44712,
JP-2130,,Sakura Gliderfield,closed,35.72433,140.23662,
JP-2131,,Toriizaki Gliderfield,closed,35.38143,139.91391,
JP-2132,,Takasaki Airfield,closed,36.32075,138.99745,
JP-2133,,Takasaki City Hall Helipad,heliport,36.32209,139.0035,
JP-2134,,Gunma Prefectural Government Office Heliport,heliport,36.39074,139.06038,
JP-2135,,Gunma Prefectural Police Headquarters Heliport,heliport,36.39207,139.06108,
JP-2136,,Japan Red Cross Maebashi Hospital Heliport,heliport,36.35931,139.09476,
JP-2137,,Tsukuba Gliderport,small_airport,36.23878,140.06,
JP-2138,,Tsukuba Circuit Heliport,heliport,36.15183,139.92178,
JP-2139,,Tsukuba Heliport,heliport,36.11757,140.13118,
JP-2140,,University of Tsukuba Hospital Ground Heliport,heliport,36.09923,140.10241,92.0
JP-2141,,Osone Airfield,closed,36.13014,140.08301,
JP-2142,,Obatake Airfield,closed,36.12802,140.17451,
JP-2143,,Kumagaya South Airfield,closed,36.10891,139.35147,
JP-2144,,Miizugahara Airfield,closed,36.16376,139.30126,
JP-2145,,JASDF Kumagaya Air Base Heliport,heliport,36.16444,139.30774,
JP-2146,,Nanao Seaplane Base,closed,37.04952,136.98478,
JP-2147,,Tanago Heliport,heliport,33.78528,135.89581,
JP-2148,,Sekijo Auxiliary Airfield,small_airport,36.271218,139.905916,108.0
JP-2149,,Miyai First Aid Heliport,heliport,33.83699,135.84828,
JP-2150,,Kinan Heliport,heliport,33.72461,136.00803,
JP-2151,,Iwate Army Airfield,closed,39.33335,141.00048,
JP-2152,,Oyama Airfield,closed,39.10353,141.10268,
JP-2153,,Suruga Bank Yokohama Branch Helipad,heliport,35.44733,139.63752,
JP-2154,,Kannai Central Building Helipad,heliport,35.44435,139.63692,
JP-2155,,Nippon Life Hospital Heliport,heliport,34.68249,135.48427,
JP-2156,,Osaka General Medical Center Heliport,heliport,34.61665,135.50483,
JP-2157,,Kansai Medical University Ground Heliport,heliport,34.81757,135.64371,44.0
JP-2158,,Kansai Medical University Rooftop Heliport,heliport,34.8177,135.64486,
JP-2159,,Ikoma Gliderfield,closed,34.68163,135.67926,1916.0
JP-2160,,Fukunaga Airfield,closed,34.66508,137.79763,3.0
JP-2161,,Matsudo Airfield,closed,35.78226,139.96571,103.0
JP-2162,,Narashino West Airfield,closed,35.70589,140.06138,98.0
JP-2163,,Narashino East Airfield,closed,35.70571,140.08288,85.0
JP-2164,,Funabashi Heliport,heliport,35.72554,140.00317,41.0
JP-2165,,Mikatahara Airfield,closed,34.77544,137.72953,190.0
JP-2166,,Tenryu Airfield,closed,34.66457,137.82697,2.0
JP-2167,,Yoshioka Airfield,closed,34.7962,137.94439,
JP-2168,,Excelsior Kakegawa Helipad,heliport,34.76742,138.01498,
JP-2169,,Kakegawa Inbound Parking Area Heliport,heliport,34.84102,138.04066,482.0
JP-2170,,Kakegawa Outbound Parking Area Heliport,heliport,34.83945,138.03323,515.0
JP-2171,,Toyohashi Naval Airfield,closed,34.71252,137.31934,
JP-2172,,Takashigahara Airfield,closed,34.72564,137.39052,88.0
JP-2173,,Bato Airfield,closed,34.92393,137.17558,128.0
JP-2174,,Nukata Auxiliary Airfield,small_airport,34.89433,137.34113,768.0
JP-2175,,Meiji Airfield,closed,34.91261,137.03448,33.0
JP-2176,,Oe Airfield,closed,35.08708,136.89229,16.0
JP-2177,,Nagoya Airfield,closed,35.06359,136.84948,3.0
JP-2178,,Aichi Nagatoku Seaplane Base,closed,35.07813,136.84889,
JP-2179,,Nagoya International Airfield,closed,35.07502,136.85927,3.0
JP-2180,,Asterio Kitahorie Building Helipad,heliport,34.67304,135.49701,
JP-2181,,Sanctus Tower Osaka Hibiki-no-machi Helipad,heliport,34.6785,135.49454,
JP-2182,,Trusco Glen Check Building Helipad,heliport,34.67833,135.49374,
JP-2183,,Geo Shinmachi Helipad,heliport,34.6781,135.49021,
JP-2184,,Sanmaison Shinsaibashi Celebrite Helipad,heliport,34.67407,135.49898,
JP-2185,,Laurel Tower Shinsaibashi Helipad,heliport,34.67461,135.4987,
JP-2186,,Shinsaibashi Opa Helipad,heliport,34.67337,135.49985,
JP-2187,,Elsa Grace Horie Riverfront Stage Helipad,heliport,34.66998,135.49299,
JP-2188,,Proud Tower Kobe Kenchomae Helipad,heliport,34.69139,135.18539,
JP-2189,,Banchu Shinkin Bank Sannomiya Branch Helipad,heliport,34.69079,135.19411,
JP-2190,,Sannomiya Central Building Helipad,heliport,34.69088,135.19432,
JP-2191,,Kobe Municipal Fire Department Heliport,heliport,34.68974,135.19454,
JP-2192,,Higashimachi-Edomachi Building Helipad,heliport,34.68935,135.19459,
JP-2193,,Meiji Yasuda Life Kobe Building Helipad,heliport,34.69101,135.19595,
JP-2194,,Clefy Sannomiya Helipad,heliport,34.69107,135.19304,
JP-2195,,Mint Kobe Helipad,heliport,34.69449,135.19611,
JP-2196,,Central Fire Station Heliport,heliport,34.69556,135.20105,
JP-2197,,El Grace Kobe Sannomiya Tower Stage Helipad,heliport,34.69266,135.20146,
JP-2198,,Wakohre Kobe Nada Tower Helipad,heliport,34.70597,135.21511,
JP-2199,,Nissay Sannomiya Building Helipad,heliport,34.69509,135.19355,
JP-2200,,Imaichi Airfield,closed,36.73973,139.77535,922.0
JP-2201,,Kiyohara Airfield,closed,36.54531,139.9832,420.0
JP-2202,,Onohara Airfield,closed,36.47598,139.99099,310.0
JP-2203,,Mibu Airfield,closed,36.46194,139.83763,249.0
JP-2204,,Mitakegahara Training Airfield,closed,39.73879,141.12231,
JP-2205,,Oshuku Gliderfield,closed,39.64261,140.94099,
JP-2206,,NHO Nanbucho Medical Center Heliport,heliport,40.428,141.33307,
JP-2207,,JGSDF Camp Moriyama Heliport,heliport,35.19812,136.95864,
JP-2208,,JGSDF Camp Asaka Heliport,heliport,35.77931,139.59008,131.0
JP-2209,,JGSDF Camp Akita Heliport,heliport,39.76333,140.08458,33.0
JP-2210,,JGSDF Camp Amami Heliport,heliport,28.4134,129.52466,607.0
JP-2211,,JGSDF Camp Funaoka Heliport,heliport,38.04517,140.77279,36.0
JP-2212,,Hisai Airfield,closed,34.6718,136.47928,66.0
JP-2213,,JGSDF Camp Iizuka Heliport,heliport,33.67964,130.67619,98.0
JP-2214,,JGSDF Camp Jinmachi Heliport,heliport,38.40263,140.39641,436.0
JP-2215,,JGSDF Camp Jujo Heliport,heliport,35.75544,139.72765,62.0
JP-2216,,JGSDF Camp Kamifurano Heliport,heliport,43.44774,142.4706,699.0
JP-2217,,Japan Red Cross Mito Hospital Heliport,heliport,36.37119,140.48704,
JP-2218,,Hasegawa Airfield,closed,36.20602,137.95135,1978.0
JP-2219,,JGSDF Camp Matsumoto Heliport,heliport,36.207,137.9522,1975.0
JP-2220,,Self Defense Forces Central Hospital Heliport,heliport,35.64514,139.68467,
JP-2221,,Nonaka Heliport,heliport,35.06488,135.22237,669.0
JP-2222,,Hyogo College of Medicine Sasayama Medical Center Helipad,heliport,35.0808,135.21629,705.0
JP-2223,,Okazaki Service Area Heliport,heliport,35.02969,137.22033,398.0
JP-2224,,ZENT Maeda Heliport,heliport,35.06028,137.1613,144.0
JP-2225,,Toyota City Fire Department Heliport,heliport,35.06919,137.16817,115.0
JP-2226,,Hotel Toyota Castle Helipad,heliport,35.08626,137.15809,
JP-2227,,Sayama Airfield,closed,35.80883,139.36399,159.0
JP-2228,,Misawa Heliport,heliport,35.84614,139.48605,148.0
JP-2229,,Suwatani Heliport,heliport,34.76724,133.68462,833.0
JP-2230,,Ieshima Heliport,heliport,34.67697,134.51232,207.0
JP-2231,,Bozejima Heliport,heliport,34.64919,134.51549,
JP-2232,,Osakikamijima Heliport,heliport,34.27072,132.91599,7.0
JP-2233,,Sekizen Heliport,heliport,34.17878,132.88158,7.0
JP-2234,,Ogakicho Heliport,heliport,34.17005,132.4814,7.0
JP-2235,,Yamabe Heliport,heliport,35.01047,135.37496,1470.0
JP-2236,,Kawaji Helipad,heliport,34.91048,137.52763,198.0
JP-2237,,Takano Heliport,heliport,35.0319,132.9065,1778.0
JP-2238,,Tangajima Airstrip,closed,34.6736,134.57269,26.0
JP-2239,,Nishijima Helipad,heliport,34.66723,134.49428,37.0
JP-2240,,Toyonari Airfield,closed,35.57392,140.41834,30.0
JP-2241,,Chiba Prefectural Police Academy Heliport,heliport,35.57543,140.41291,36.0
JP-2242,,Yokoshiba Airfield,closed,35.64219,140.50235,23.0
JP-2243,,Itazuma Airfield,closed,35.29096,138.87993,1854.0
JP-2244,,Sakai Ohama Airfield,closed,34.57434,135.42935,
JP-2245,,Koromogahara Airfield,closed,35.06912,137.12938,210.0
JP-2246,,Nagoya Air Base,closed,35.12384,137.13798,299.0
JP-2247,,Kowa Seaplane Base,closed,34.76202,136.92767,
JP-2248,,Chita Flying Club Airstrip,closed,34.93454,136.89471,123.0
JP-2249,,Nakanodai Airfield,closed,35.98077,139.85093,55.0
JP-2250,,Koga Airfield,closed,36.19998,139.7551,109.0
JP-2251,,Kazuma Heliport,heliport,35.71772,139.07126,1903.0
JP-2252,,Kobu Tunnel Heliport,heliport,35.69599,139.10326,2028.0
JP-2253,,Kurakake Heliport,heliport,35.74206,139.06703,2710.0
JP-2254,,Shirosato Auxiliary Airfield,small_airport,36.53145,140.35816,70.0
JP-2255,,Brillia 1st Tower Helipad,heliport,35.66075,139.77694,
JP-2256,,Kachidoki View Tower Helipad,heliport,35.65965,139.77669,
JP-2257,,Plaza Tower Kachidoki Helipad,heliport,35.66042,139.77534,
JP-2258,,Sun City Ginza East Helipad,heliport,35.66143,139.77896,
JP-2259,,Capital Gate Place Tower Helipad,heliport,35.66425,139.78383,
JP-2260,,I-Mark Tower Helipad,heliport,35.66439,139.78326,
JP-2261,,Park Axis Aoyama 1-Chome Tower Helipad,heliport,35.67166,139.72539,
JP-2262,,Teikoku Databank Head Office Building Helipad,heliport,35.67202,139.72316,
JP-2263,,Jikei University School of Medicine Heliport,heliport,35.66383,139.75159,
JP-2264,,Motoazabu Hills Forest Tower Helipad,heliport,35.65366,139.73212,
JP-2265,,Sumitomo Real Estate Nishi-Shinjuku Building Helipad,heliport,35.69434,139.69557,
JP-2266,,Tokyo Metropolitan Bokuto Hospital Heliport,heliport,35.6946,139.8192,
